iter	Passed	Remaining
0	1	1427
1	2	1322
2	3	1218
3	5	1261
4	6	1233
5	7	1218
6	8	1193
7	9	1166
8	10	1162
9	11	1173
10	12	1162
11	13	1148
12	14	1133
13	15	1122
14	16	1110
15	17	1099
16	19	1107
17	20	1105
18	21	1098
19	22	1090
20	23	1083
21	24	1077
22	25	1073
23	26	1089
24	27	1086
25	28	1079
26	29	1073
27	30	1071
28	31	1065
29	32	1060
30	34	1067
31	35	1063
32	36	1060
33	37	1055
34	38	1051
35	39	1048
36	40	1043
37	41	1054
38	42	1052
39	43	1049
40	44	1045
41	45	1042
42	46	1039
43	47	1039
44	48	1038
45	49	1036
46	50	1032
47	51	1029
48	52	1026
49	53	1023
50	54	1020
51	56	1023
52	57	1026
53	58	1024
54	59	1022
55	60	1021
56	61	1020
57	63	1025
58	64	1025
59	65	1024
60	66	1021
61	67	1018
62	68	1015
63	69	1013
64	70	1012
65	71	1015
66	72	1013
67	73	1010
68	74	1008
69	75	1005
70	76	1006
71	77	1004
72	78	1002
73	79	999
74	80	996
75	81	994
76	82	991
77	83	989
78	84	987
79	86	989
80	87	988
81	88	986
82	88	980
83	89	977
84	90	975
85	91	976
86	92	975
87	94	974
88	94	972
89	95	970
90	96	968
91	97	966
92	98	964
93	99	963
94	101	965
95	102	963
96	103	961
97	104	958
98	105	956
99	106	957
100	107	958
101	108	958
102	109	957
103	110	955
104	111	954
105	112	952
106	114	952
107	115	952
108	116	953
109	117	953
110	118	951
111	120	953
112	121	953
113	122	952
114	123	951
115	124	950
116	125	948
117	126	947
118	127	947
119	128	945
120	130	946
121	131	945
122	132	944
123	133	942
124	134	943
125	135	941
126	136	939
127	137	937
128	138	935
129	139	934
130	140	932
131	141	930
132	142	928
133	143	928
134	145	929
135	146	929
136	147	927
137	148	926
138	149	925
139	150	923
140	151	921
141	151	918
142	152	916
143	153	915
144	154	913
145	156	914
146	157	913
147	158	911
148	159	911
149	161	912
150	162	911
151	163	910
152	164	908
153	165	907
154	166	905
155	167	904
156	168	902
157	169	900
158	170	900
159	171	899
160	171	895
161	172	894
162	173	892
163	175	893
164	176	892
165	177	892
166	178	890
167	179	889
168	180	888
169	181	886
170	182	885
171	183	883
172	184	882
173	185	880
174	186	879
175	187	877
176	188	876
177	189	876
178	191	876
179	192	876
180	193	874
181	194	873
182	195	871
183	196	870
184	197	868
185	198	867
186	199	866
187	200	865
188	201	863
189	202	862
190	203	860
191	204	860
192	205	860
193	206	859
194	207	858
195	208	857
196	209	855
197	210	854
198	211	852
199	212	851
200	213	850
201	214	848
202	215	847
203	216	845
204	217	844
205	218	843
206	220	844
207	221	843
208	222	842
209	223	840
210	224	839
211	225	838
212	226	836
213	227	836
214	228	834
215	229	833
216	230	832
217	231	830
218	232	829
219	233	827
220	234	828
221	236	828
222	237	826
223	238	825
224	239	824
225	240	822
226	241	821
227	242	821
228	243	820
229	244	819
230	245	817
231	246	816
232	247	815
233	248	813
234	250	814
235	251	813
236	252	812
237	253	811
238	254	809
239	255	808
240	256	806
241	257	806
242	258	804
243	259	803
244	260	802
245	261	800
246	262	799
247	263	798
248	264	797
249	265	797
250	266	796
251	267	795
